iter	Passed	Remaining
3161	565313	507388
3162	565580	507287
3163	565843	507184
3164	566011	506995
3165	566214	506838
3166	566405	506670
3167	566620	506524
3168	566807	506353
3169	566966	506156
3170	567179	506008
3171	567519	505972
3172	567707	505801
3173	567943	505673
3174	568104	505478
3175	568248	505268
3176	568418	505081
3177	568650	504950
3178	568873	504810
3179	569068	504645
3180	569193	504419
3181	569360	504229
3182	569584	504090
3183	569762	503910
3184	569961	503749
3185	570137	503567
3186	570350	503419
3187	570491	503206
3188	570645	503005
3189	570777	502785
3190	570937	502589
3191	571084	502382
3192	571227	502171
3193	571377	501968
3194	571543	501777
3195	571762	501633
3196	571938	501452
3197	572088	501248
3198	572300	501098
3199	572490	500929
3200	572777	500844
3201	572941	500652
3202	573099	500455
3203	573248	500250
3204	573443	500085
3205	573612	499898
3206	573749	499682
3207	573884	499465
3208	574011	499241
3209	574168	499043
3210	574350	498867
3211	574497	498661
3212	574610	498424
3213	574779	498237
3214	574957	498057
3215	575093	497842
3216	575234	497630
3217	575375	497419
3218	575499	497192
3219	575648	496988
3220	575836	496817
3221	576003	496628
3222	576145	496417
3223	576298	496217
3224	576513	496070
3225	576715	495910
3226	576972	495799
3227	577268	495721
3228	577858	495895
3229	578091	495762
3230	578330	495634
3231	578574	495511
3232	578772	495349
3233	578971	495186
3234	579155	495012
3235	579371	494865
3236	579540	494677
3237	579752	494526
3238	579917	494335
3239	580062	494127
3240	580203	493916
3241	580340	493701
3242	580483	493491
3243	580620	493277
3244	580743	493050
3245	580871	492827
3246	581006	492611
3247	581131	492387
3248	581271	492175
3249	581397	491951
3250	581527	491731
3251	581661	491514
3252	581774	491280
3253	581923	491076
3254	582051	490854
3255	582177	490631
3256	582335	490434
3257	582493	490238
3258	582650	490041
3259	583091	490082
3260	583269	489903
3261	583581	489836
3262	583767	489663
3263	583901	489447
3264	584039	489233
3265	584223	489058
3266	584359	488844
3267	584469	488608
3268	584605	488392
3269	584718	488159
3270	584862	487951
3271	584972	487715
3272	585083	487480
3273	585226	487271
3274	585427	487111
3275	585557	486892
3276	585691	486676
3277	585847	486478
3278	585957	486243
3279	586095	486030
3280	586224	485810
3281	586348	485586
3282	586488	485375
3283	586603	485144
3284	586741	484932
3285	586868	484711
3286	586999	484493
3287	587120	484267
3288	587230	484032
3289	587365	483817
3290	587487	483592
3291	587615	483372
3292	587761	483167
3293	587882	482942
3294	587995	482709
3295	588108	482477
3296	588236	482257
3297	588414	482078
3298	588542	481859
3299	588663	481633
3300	588788	481411
3301	588928	481201
3302	589044	480972
3303	589163	480745
3304	589385	480603
3305	589535	480401
3306	589651	480172
3307	589845	480007
3308	590003	479812
3309	590118	479582
3310	590244	479361
3311	590383	479152
3312	590521	478940
3313	590655	478727
3314	590785	478509
3315	590915	478291
3316	591025	478058
3317	591191	477870
3318	591351	477678
3319	591483	477462
3320	591619	477250
3321	591732	477019
3322	591841	476785
3323	592003	476595
3324	592149	476391
3325	592296	476187
3326	592412	475959
3327	592545	475745
3328	592686	475537
3329	592821	475325
3330	592961	475116
3331	593092	474901
3332	593227	474688
3333	593443	474541
3334	593616	474359
3335	593762	474155
3336	593879	473928
3337	594006	473710
3338	594139	473496
3339	594387	473374
3340	594579	473207
3341	594696	472980
3342	594841	472777
3343	595135	472691
3344	595378	472565
3345	595604	472425
3346	595785	472249
3347	595964	472072
3348	596157	471906
3349	596369	471754
3350	596602	471620
3351	596739	471409
3352	596860	471186
3353	597025	470998
3354	597202	470819
3355	597349	470617
3356	597479	470401
3357	597602	470180
3358	597722	469956
3359	597887	469768
3360	598034	469566
3361	598203	469381
3362	598351	469180
3363	598499	468978
3364	598617	468753
3365	598756	468545
3366	598881	468326
3367	599016	468115
3368	599190	467933
3369	599346	467739
3370	599488	467533
3371	599635	467331
3372	599770	467120
3373	599895	466901
3374	600023	466685
3375	600146	466464
3376	600270	466244
3377	600399	466029
3378	600526	465812
3379	600652	465594
3380	600785	465382
3381	600913	465165
3382	601041	464950
3383	601169	464733
3384	601287	464510
3385	601425	464302
3386	601555	464087
3387	601694	463880
3388	601806	463652
3389	601919	463424
3390	602042	463205
3391	602165	462985
3392	602273	462754
3393	602388	462529
3394	602502	462302
3395	602637	462093
3396	602800	461904
3397	602924	461686
3398	603054	461472
3399	603190	461263
3400	603442	461143
3401	603570	460927
3402	603699	460713
3403	603854	460518
3404	603993	460312
3405	604125	460099
3406	604251	459883
3407	604406	459689
3408	604548	459485
3409	604679	459272
3410	604803	459054
3411	604925	458835
3412	605058	458624
3413	605176	458402
3414	605353	458224
3415	605486	458014
3416	605613	457798
3417	605725	457572
3418	605853	457357
3419	605977	457140
3420	606088	456914
3421	606220	456702
3422	606334	456477
3423	606450	456254
3424	606579	456041
3425	606693	455817
3426	606820	455602
3427	606944	455385
3428	607069	455169
3429	607193	454952
3430	607364	454771
3431	607616	454649
3432	607818	454491
3433	608012	454327
3434	608138	454112
3435	608415	454009
3436	608541	453794
3437	608668	453580
3438	608794	453365
3439	608923	453152
3440	609032	452924
3441	609141	452697
3442	609292	452500
3443	609455	452313
3444	609655	452153
3445	609859	451996
3446	610061	451838
3447	610267	451682
3448	610497	451545
3449	610680	451372
3450	610855	451194
3451	611012	451001
3452	611135	450785
3453	611263	450572
3454	611515	450450
3455	611686	450269
3456	611820	450060
3457	611951	449849
3458	612085	449641
3459	612215	449430
3460	612351	449222
3461	612479	449010
3462	612600	448792
3463	612725	448577
3464	612865	448373
3465	612991	448159
3466	613117	447945
3467	613250	447736
3468	613391	447533
3469	613513	447317
3470	613654	447114
3471	613782	446901
3472	613899	446681
3473	614028	446469
3474	614142	446247
3475	614254	446023
3476	614368	445801
3477	614501	445593
3478	614616	445372
3479	614729	445149
3480	614841	444925
3481	614950	444699
3482	615069	444481
3483	615202	444273
3484	615323	444056
3485	615450	443844
3486	615570	443627
3487	615712	443425
3488	615846	443218
3489	615959	442996
3490	616145	442827
3491	616299	442634
3492	616435	442428
3493	616588	442235
3494	616732	442035
3495	616845	441813
3496	616959	441592
3497	617145	441422
3498	617310	441238
3499	617473	441052
3500	617677	440895
3501	617817	440693
3502	617958	440491
3503	618114	440300
3504	618247	440093
3505	618542	440001
3506	618773	439863
3507	619018	439736
3508	619164	439538
3509	619316	439344
3510	619434	439126
3511	619569	438920
3512	619692	438706
3513	619816	438492
3514	619949	438285
3515	620076	438074
3516	620221	437876
3517	620366	437677
3518	620494	437466
3519	620630	437262
3520	620760	437053
3521	620885	436841
3522	621017	436633
3523	621149	436426
3524	621300	436231
3525	621438	436029
3526	621554	435811
3527	621681	435599
3528	621809	435389
3529	621970	435203
3530	622094	434990
3531	622246	434797
3532	622390	434598
3533	622529	434396
3534	622668	434194
3535	622826	434005
3536	622965	433803
3537	623098	433597
3538	623237	433395
3539	623416	433221
3540	623552	433017
3541	623738	432848
3542	623871	432642
3543	623999	432433
3544	624135	432229
3545	624280	432031
3546	624414	431826
3547	624545	431619
3548	624685	431418
3549	624799	431199
3550	624972	431021
3551	625087	430803
3552	625217	430595
3553	625391	430418
3554	625601	430266
3555	625787	430097
3556	625992	429940
3557	626197	429785
3558	626409	429633
3559	626613	429476
3560	626807	429312
3561	626959	429120
3562	627070	428899
3563	627181	428679
3564	627312	428472
3565	627455	428274
3566	627574	428059
3567	627699	427849
3568	627812	427630
3569	627941	427422
3570	628071	427215
3571	628223	427022
3572	628385	426837
3573	628534	426644
3574	628676	426444
3575	628820	426247
3576	628955	426043
3577	629067	425825
3578	629194	425615
3579	629334	425416
3580	629551	425267
3581	629718	425086
3582	629829	424866
3583	629954	424657
3584	630088	424452
3585	630209	424240
3586	630339	424033
3587	630470	423827
3588	630612	423629
3589	630761	423435
3590	630886	423226
3591	631005	423012
3592	631130	422803
3593	631269	422602
3594	631392	422391
3595	631525	422187
3596	631653	421980
3597	631776	421769
3598	631901	421560
3599	632032	421354
3600	632172	421155
3601	632287	420939
3602	632397	420720
3603	632528	420515
3604	632654	420307
3605	632787	420103
3606	632909	419892
3607	633039	419687
3608	633166	419479
3609	633308	419281
3610	633422	419065
3611	633536	418849
3612	633656	418637
3613	633782	418429
3614	633904	418219
3615	634031	418011
3616	634140	417792
3617	634273	417589
3618	634408	417387
3619	634538	417182
3620	634669	416978
3621	634798	416772
3622	634929	416568
3623	635039	416350
3624	635169	416145
3625	635292	415936
3626	635403	415719
3627	635547	415523
3628	635658	415306
3629	635814	415118
3630	635940	414911
3631	636052	414694
3632	636182	414490
3633	636314	414287
3634	636437	414078
3635	636579	413881
3636	636706	413675
3637	636833	413468
3638	636955	413259
3639	637066	413042
3640	637191	412835
3641	637327	412635
3642	637456	412430
3643	637595	412232
3644	637726	412028
3645	637861	411828
3646	637989	411623
3647	638101	411407
3648	638229	411202
3649	638347	410990
3650	638478	410787
3651	638592	410573
3652	638718	410367
