iter	Logloss
2927	0.1692597572
2928	0.1692595536
2929	0.1692594757
2930	0.1692563842
2931	0.1692563178
2932	0.1692563067
2933	0.1692117963
2934	0.1691276239
2935	0.1690983786
2936	0.1690851651
2937	0.1689631742
2938	0.1689629159
2939	0.1687952357
2940	0.1687950289
2941	0.1687948694
2942	0.1687567772
2943	0.1687566478
2944	0.1686402715
2945	0.168639324
2946	0.1686288394
2947	0.1686282028
2948	0.16862806
2949	0.1685821553
2950	0.1684938012
2951	0.1684398609
2952	0.168439717
2953	0.1684396792
2954	0.1684396125
2955	0.1684394739
2956	0.1684286017
2957	0.1684221914
2958	0.1684000085
2959	0.1683845326
2960	0.168305461
2961	0.1682455517
2962	0.1682446869
2963	0.1682346481
2964	0.1682280133
2965	0.1681218495
2966	0.168012864
2967	0.1679947287
2968	0.1679946091
2969	0.1679148581
2970	0.1678809253
2971	0.1678808715
2972	0.1678761529
2973	0.1678162243
2974	0.1678161772
2975	0.1677007073
2976	0.1677005105
2977	0.1676160908
2978	0.1675784053
2979	0.1675311692
2980	0.1675308782
2981	0.1675212933
2982	0.167448404
2983	0.1673929124
2984	0.1673559449
2985	0.1673158601
2986	0.1672870607
2987	0.1671958852
2988	0.1671714108
2989	0.1671595078
2990	0.1671166212
2991	0.1670102425
2992	0.1669811188
2993	0.1669151924
2994	0.1669105012
2995	0.1668504153
2996	0.1668482078
2997	0.1667881287
2998	0.1667316211
2999	0.1666791925
3000	0.1666050103
3001	0.1665897709
3002	0.1665220361
3003	0.1665195982
3004	0.166416299
3005	0.1663266922
3006	0.1662236869
3007	0.1662225237
3008	0.1662117613
3009	0.1661833231
3010	0.1661802038
3011	0.166135759
3012	0.1660738098
3013	0.1660271059
3014	0.1659914655
3015	0.1659402406
3016	0.1658941966
3017	0.1658668439
3018	0.1658314401
3019	0.1657357657
3020	0.1657196345
3021	0.1657014636
3022	0.1656333594
3023	0.1655770725
3024	0.1655624675
3025	0.1654732169
3026	0.1653993874
3027	0.1653723822
3028	0.1653074478
3029	0.1652485713
3030	0.1652019001
3031	0.1651442289
3032	0.1650822748
3033	0.1650534052
3034	0.1650075908
3035	0.1649978183
3036	0.1648755766
3037	0.1648026236
3038	0.1647840154
3039	0.1647825059
3040	0.1647217952
3041	0.1646570745
3042	0.1646047494
3043	0.1645169842
3044	0.1644828127
3045	0.1644547189
3046	0.1644149545
3047	0.1644142284
3048	0.1644051956
3049	0.1643405196
3050	0.1643398133
3051	0.1643394504
3052	0.1642889873
3053	0.1642389551
3054	0.1642103037
3055	0.1641947806
3056	0.1641868684
3057	0.1641169933
3058	0.1641080171
3059	0.1640504072
3060	0.1640489345
3061	0.163987782
3062	0.1638871021
3063	0.1638148487
3064	0.1636953202
3065	0.1636836238
3066	0.1636834891
3067	0.1636484555
3068	0.1636483094
3069	0.1636480972
3070	0.1636469588
3071	0.1636277004
3072	0.1636275512
3073	0.1636113982
3074	0.1635642999
3075	0.1634841511
3076	0.1634840252
3077	0.1634735161
3078	0.1634142352
3079	0.1634141808
3080	0.1634045755
3081	0.1633410447
3082	0.1633231592
3083	0.1633230766
3084	0.1632446563
3085	0.1631936028
3086	0.1631561845
3087	0.1631501001
3088	0.1631078558
3089	0.1630346026
3090	0.1630206047
3091	0.1630066818
3092	0.1629908212
3093	0.1629210075
3094	0.1629189905
3095	0.162911595
3096	0.1628994036
3097	0.1628659995
3098	0.1628114721
3099	0.1628015815
3100	0.1627483642
3101	0.1627234421
3102	0.1627234336
3103	0.1626830673
3104	0.1625815746
3105	0.1625676819
3106	0.1625506878
3107	0.1624992475
3108	0.1624987795
3109	0.1624719247
3110	0.1624718507
3111	0.1624641433
3112	0.1624275532
3113	0.1623843639
3114	0.1623648555
3115	0.1623397949
3116	0.1623397868
3117	0.1623397788
3118	0.1623397689
3119	0.1623397608
3120	0.1623190995
3121	0.1622894845
3122	0.1622684188
3123	0.1622669966
3124	0.1622391776
3125	0.1622115338
3126	0.162200286
3127	0.162182271
3128	0.1621719065
3129	0.1621290913
3130	0.1620688262
3131	0.1619913861
3132	0.1619458043
3133	0.1619220323
3134	0.1618929316
3135	0.1618685703
3136	0.161813735
3137	0.1617011565
3138	0.161649827
3139	0.1616039259
3140	0.1615525363
3141	0.1615364017
3142	0.1614791612
3143	0.161438023
3144	0.1614363843
3145	0.1613847142
3146	0.161336086
3147	0.1612830585
3148	0.1612830211
3149	0.1612698028
3150	0.1612575432
3151	0.1612331806
3152	0.161216895
3153	0.1611881117
3154	0.1611558194
3155	0.1611209103
3156	0.1611016239
3157	0.1610382568
3158	0.1609723031
3159	0.1608940695
3160	0.1608776615
3161	0.1608653155
3162	0.1608513795
3163	0.1608304144
3164	0.1608157583
3165	0.1607784031
3166	0.1607049814
3167	0.1606664746
3168	0.1606167468
3169	0.160501228
3170	0.1604733473
3171	0.160398767
3172	0.1603731389
3173	0.160365989
3174	0.1602761017
3175	0.1602597183
3176	0.1602135428
3177	0.160209727
3178	0.160204043
3179	0.1602033352
3180	0.1601844762
3181	0.1601729837
3182	0.1601374703
3183	0.1600959283
3184	0.1600496473
3185	0.1599921659
3186	0.1599182325
3187	0.1598889301
3188	0.1597866342
3189	0.1596761326
3190	0.1596683882
3191	0.1596444556
3192	0.15958177
3193	0.159564754
3194	0.1595101643
3195	0.159474298
3196	0.1594358829
3197	0.1593912653
3198	0.1593827297
3199	0.1593405018
3200	0.1592812299
3201	0.1592077896
3202	0.1591538329
3203	0.1591179289
3204	0.1590872859
3205	0.1590659795
3206	0.1590028131
3207	0.1589574058
3208	0.1589399503
3209	0.1589062174
3210	0.1588846948
3211	0.1588761814
3212	0.158852671
3213	0.1587916257
3214	0.1587734189
3215	0.1587562051
3216	0.1586579731
3217	0.1586487203
3218	0.1585813614
3219	0.158576348
3220	0.1585507419
3221	0.1585293067
3222	0.1584687789
3223	0.1584373917
3224	0.1584071045
3225	0.1583829675
3226	0.1583350857
3227	0.1583042702
3228	0.158245267
3229	0.1581617599
3230	0.1581045631
3231	0.1580661262
3232	0.1580037923
3233	0.1579659511
3234	0.1579614406
3235	0.1579411695
3236	0.1578876319
3237	0.1578875855
3238	0.1578875034
3239	0.1578204082
3240	0.1578203718
3241	0.1578120877
3242	0.1578120518
3243	0.1577651643
3244	0.1576998289
3245	0.1576464465
3246	0.157568729
3247	0.1575685886
3248	0.1575638178
3249	0.1575581379
3250	0.1575373221
3251	0.1575066735
3252	0.157506221
3253	0.1574888601
3254	0.1574138062
3255	0.1573446596
3256	0.1573446506
3257	0.1572909962
3258	0.1572890998
3259	0.1572757288
3260	0.1572756807
3261	0.1572756622
3262	0.1572505178
3263	0.1572503587
3264	0.1572502573
3265	0.157237622
3266	0.1572368834
3267	0.1572235615
3268	0.1572235456
3269	0.1572224636
3270	0.1572224447
3271	0.1571903762
3272	0.1571896412
3273	0.1571671871
3274	0.1571531191
3275	0.1570424368
3276	0.1570423994
3277	0.15703825
3278	0.1570359781
3279	0.1570359452
3280	0.1569934349
3281	0.1569495946
3282	0.156949533
3283	0.1569313642
3284	0.156911411
3285	0.1568545333
3286	0.1568284866
3287	0.1567962342
3288	0.1567640874
3289	0.1566719002
3290	0.1566531303
3291	0.1566332258
3292	0.1565800965
3293	0.1565142638
3294	0.1564861059
3295	0.1564678969
3296	0.1564080635
3297	0.1563754991
3298	0.1563351252
3299	0.1563119682
3300	0.156254944
3301	0.1561346324
3302	0.1561128129
3303	0.1560349175
3304	0.156017703
3305	0.1559955688
3306	0.1559176137
3307	0.1558339431
3308	0.1557923866
3309	0.1557333121
3310	0.1556177339
3311	0.1555647194
3312	0.1555123709
3313	0.155504828
3314	0.1554733621
3315	0.1554693518
3316	0.15543986
3317	0.1554323828
3318	0.1553342144
3319	0.1553071288
3320	0.1552745065
3321	0.1552268976
3322	0.1552028453
3323	0.1551987449
3324	0.1551546402
3325	0.1551439228
3326	0.1551276757
3327	0.1551003881
3328	0.1551003825
3329	0.1551003759
3330	0.1550939083
3331	0.1550748656
3332	0.1550748513
3333	0.1550748463
3334	0.1550748172
3335	0.1550748027
3336	0.1550743121
3337	0.1550387779
3338	0.1550387621
3339	0.1549433637
3340	0.1549313498
3341	0.1549002394
3342	0.1548793503
3343	0.1548732464
3344	0.1548389554
3345	0.1547863823
3346	0.1547369558
3347	0.1546911891
3348	0.1546660561
3349	0.1546349521
3350	0.1546004688
3351	0.1545587759
3352	0.1545382213
3353	0.1545148213
3354	0.1544825731
3355	0.154482558
3356	0.1544665044
3357	0.1543947118
3358	0.1543942774
3359	0.1543942708
3360	0.1543777591
3361	0.1543776997
3362	0.1543772544
3363	0.1543619088
3364	0.154312413
3365	0.1542998995
3366	0.1542654203
3367	0.1542079109
3368	0.15418228
3369	0.1541814546
3370	0.1541503282
3371	0.1540792482
3372	0.1540792339
3373	0.1540609167
3374	0.1540117026
3375	0.1539288253
3376	0.1539288108
3377	0.1539052269
3378	0.1538665671
3379	0.1538665615
3380	0.1538636465
3381	0.1538368949
3382	0.1538191646
3383	0.153780251
3384	0.153731847
3385	0.1537032662
3386	0.1536938107
3387	0.1536768431
3388	0.1536558763
3389	0.1536554571
3390	0.1535978435
3391	0.1535650899
3392	0.1535644939
3393	0.1535639339
3394	0.1535549737
3395	0.1535377298
3396	0.1534754216
3397	0.1534753882
3398	0.1534351583
3399	0.1533702811
3400	0.1533201192
3401	0.1532955832
3402	0.1532581482
3403	0.1532331096
3404	0.1531913457
3405	0.153167902
3406	0.1531678853
3407	0.1531678783
3408	0.1531678732
3409	0.1531678573
3410	0.1531678417
3411	0.1531678356
3412	0.1531372332
3413	0.1530912592
3414	0.1530492293
3415	0.1530112434
3416	0.1529870651
3417	0.1529477257
3418	0.1529350628
3419	0.1529112902
3420	0.1529046098
3421	0.1528673373
3422	0.1528654507
3423	0.1528196163
3424	0.1527979457
3425	0.1527658658
3426	0.1526785669
3427	0.152642636
3428	0.1526011114
3429	0.1525658191
3430	0.152524261
3431	0.1525238723
3432	0.1524890207
3433	0.1524634284
3434	0.1524248231
3435	0.1524124384
3436	0.1523753323
3437	0.1522916168
3438	0.1522779799
3439	0.1522484726
3440	0.1522483545
3441	0.152248297
3442	0.1521795976
3443	0.1521794883
3444	0.1521636556
3445	0.1521319611
3446	0.1519959483
3447	0.1519739203
3448	0.1519351586
3449	0.1519053646
3450	0.1518705848
3451	0.1517869665
3452	0.1517606058
3453	0.1516592492
3454	0.1516186414
3455	0.1515958739
3456	0.1515769966
3457	0.1515362365
3458	0.1514655783
3459	0.1514026573
3460	0.1513459729
3461	0.1513047917
3462	0.1513019065
3463	0.1512588165
3464	0.1512029961
3465	0.1511706075
3466	0.1510631303
3467	0.1510394926
3468	0.1510157016
3469	0.151012901
3470	0.1509851381
3471	0.150961712
3472	0.1509594436
3473	0.1508925998
3474	0.150892488
3475	0.1508915763
3476	0.1508649969
3477	0.1508581931
3478	0.15085811
3479	0.1508570533
3480	0.1508569656
3481	0.1508275229
3482	0.1507648793
3483	0.1507442839
3484	0.1507438531
3485	0.1507437534
3486	0.150743441
3487	0.150737942
3488	0.1507234386
3489	0.1507231778
3490	0.1507231123
3491	0.1507217817
3492	0.1507047356
3493	0.1505879292
3494	0.1505878701
3495	0.1505840172
3496	0.1505839366
3497	0.1505752283
3498	0.1505393586
3499	0.1504999036
3500	0.1504998957
3501	0.1504998746
3502	0.1504998319
3503	0.1504998154
3504	0.1504610476
3505	0.1504610339
3506	0.1504252345
3507	0.1504211999
3508	0.1504088106
3509	0.1503712222
3510	0.1503711298
3511	0.1503580994
3512	0.1503545359
3513	0.1502482208
3514	0.1502120354
3515	0.1502119544
3516	0.150136056
3517	0.1501096078
3518	0.1500822267
3519	0.150051762
3520	0.1500373271
3521	0.1500373226
3522	0.1500239681
3523	0.1500079139
3524	0.1499439177
3525	0.1499216376
3526	0.1499195098
3527	0.1499185976
3528	0.1499108896
3529	0.1498852057
3530	0.1498736763
3531	0.149822629
3532	0.1497960562
3533	0.1497478675
3534	0.1497433183
3535	0.1497167529
3536	0.1496777052
3537	0.1496455426
3538	0.1496145734
3539	0.1495796408
3540	0.1495700121
3541	0.1494810733
3542	0.1494655201
3543	0.1493880594
3544	0.1493242265
3545	0.149240884
3546	0.1492287061
3547	0.1492229954
3548	0.1491980716
3549	0.1491059325
3550	0.1490836874
3551	0.1490475482
3552	0.1490351385
3553	0.148976143
3554	0.1489330139
3555	0.1489094865
3556	0.1488514655
3557	0.1487903697
3558	0.1487415025
3559	0.148725644
3560	0.1487077382
3561	0.1486859437
3562	0.1486749938
3563	0.1486660369
3564	0.1486419931
3565	0.1486077179
3566	0.1486066456
3567	0.1485266093
3568	0.1484394999
3569	0.1483742387
3570	0.148316082
3571	0.1482348712
3572	0.1482112876
3573	0.1481854895
3574	0.1481418163
3575	0.1480629984
3576	0.1479938426
3577	0.1479715331
3578	0.1478912887
3579	0.1478330997
3580	0.1478013397
3581	0.147713387
3582	0.1476342315
3583	0.1475759873
3584	0.1475124868
3585	0.1475092316
3586	0.1474720086
3587	0.1473459315
3588	0.1473235318
3589	0.1473073353
3590	0.1472292798
3591	0.1472289579
3592	0.1471830723
3593	0.1471829802
3594	0.1471249879
3595	0.1470478723
3596	0.1470338328
3597	0.1470141588
3598	0.1469840847
3599	0.1469463524
3600	0.1469061755
3601	0.1469048515
3602	0.1468630496
3603	0.1467871223
3604	0.146744504
3605	0.1466874529
3606	0.1466733704
3607	0.146563934
3608	0.1465499456
3609	0.1465263547
3610	0.1464968795
3611	0.1464934003
3612	0.146446996
3613	0.1464202044
3614	0.1463877504
3615	0.14634488
3616	0.1463298624
3617	0.1462208869
3618	0.1461950843
3619	0.1461848403
3620	0.1461577738
3621	0.1461445595
3622	0.1461120952
3623	0.1461114074
3624	0.1460918334
3625	0.1460841929
3626	0.1460673327
3627	0.1460513502
3628	0.1460235863
3629	0.1459668552
3630	0.1459392438
3631	0.1458642805
3632	0.1458332137
3633	0.1457969724
3634	0.1457663694
3635	0.1457405464
3636	0.1456753197
3637	0.145590165
3638	0.1455460768
3639	0.1455174281
3640	0.1454801372
3641	0.1454503883
3642	0.1454090084
3643	0.1453880423
3644	0.1453630032
3645	0.1453514956
3646	0.1452471779
3647	0.1452422862
3648	0.1452169387
3649	0.1452145031
3650	0.1452142435
3651	0.1451916293
3652	0.1451306038
