iter	Logloss
2927	0.1692597572
2928	0.1692595536
2929	0.1692594757
2930	0.1692563842
2931	0.1692563178
2932	0.1692563067
2933	0.1692117963
2934	0.1691276239
2935	0.1690983786
2936	0.1690851651
2937	0.1689631742
2938	0.1689629159
2939	0.1687952357
2940	0.1687950289
2941	0.1687948694
2942	0.1687567772
2943	0.1687566478
2944	0.1686402715
2945	0.168639324
2946	0.1686288394
2947	0.1686282028
2948	0.16862806
2949	0.1685821553
2950	0.1684938012
2951	0.1684398609
2952	0.168439717
2953	0.1684396792
2954	0.1684396125
2955	0.1684394739
2956	0.1684286017
2957	0.1684221914
2958	0.1684000085
2959	0.1683845326
2960	0.168305461
2961	0.1682455517
2962	0.1682446869
2963	0.1682346481
2964	0.1682280133
2965	0.1681218495
2966	0.168012864
2967	0.1679947287
2968	0.1679946091
2969	0.1679148581
2970	0.1678809253
2971	0.1678808715
2972	0.1678761529
2973	0.1678162243
2974	0.1678161772
2975	0.1677007073
2976	0.1677005105
2977	0.1676160908
2978	0.1675784053
2979	0.1675311692
2980	0.1675308782
2981	0.1675212933
2982	0.167448404
2983	0.1673929124
2984	0.1673559449
2985	0.1673158601
2986	0.1672870607
2987	0.1671958852
2988	0.1671714108
2989	0.1671595078
2990	0.1671166212
2991	0.1670102425
2992	0.1669811188
2993	0.1669151924
2994	0.1669105012
2995	0.1668504153
2996	0.1668482078
2997	0.1667881287
2998	0.1667316211
2999	0.1666791925
3000	0.1666050103
3001	0.1665897709
3002	0.1665220361
3003	0.1665195982
3004	0.166416299
3005	0.1663266922
3006	0.1662236869
3007	0.1662225237
3008	0.1662117613
3009	0.1661833231
3010	0.1661802038
3011	0.166135759
3012	0.1660738098
3013	0.1660271059
3014	0.1659914655
3015	0.1659402406
3016	0.1658941966
3017	0.1658668439
3018	0.1658314401
3019	0.1657357657
3020	0.1657196345
3021	0.1657014636
3022	0.1656333594
3023	0.1655770725
3024	0.1655624675
3025	0.1654732169
3026	0.1653993874
3027	0.1653723822
3028	0.1653074478
3029	0.1652485713
3030	0.1652019001
3031	0.1651442289
3032	0.1650822748
3033	0.1650534052
3034	0.1650075908
3035	0.1649978183
3036	0.1648755766
3037	0.1648026236
3038	0.1647840154
3039	0.1647825059
3040	0.1647217952
3041	0.1646570745
3042	0.1646047494
3043	0.1645169842
3044	0.1644828127
3045	0.1644547189
3046	0.1644149545
3047	0.1644142284
3048	0.1644051956
3049	0.1643405196
3050	0.1643398133
3051	0.1643394504
3052	0.1642889873
3053	0.1642389551
3054	0.1642103037
3055	0.1641947806
3056	0.1641868684
3057	0.1641169933
3058	0.1641080171
3059	0.1640504072
3060	0.1640489345
3061	0.163987782
3062	0.1638871021
3063	0.1638148487
3064	0.1636953202
3065	0.1636836238
3066	0.1636834891
3067	0.1636484555
3068	0.1636483094
3069	0.1636480972
3070	0.1636469588
3071	0.1636277004
3072	0.1636275512
3073	0.1636113982
3074	0.1635642999
3075	0.1634841511
3076	0.1634840252
3077	0.1634735161
3078	0.1634142352
3079	0.1634141808
3080	0.1634045755
3081	0.1633410447
3082	0.1633231592
3083	0.1633230766
3084	0.1632446563
3085	0.1631936028
3086	0.1631561845
3087	0.1631501001
3088	0.1631078558
3089	0.1630346026
3090	0.1630206047
3091	0.1630066818
3092	0.1629908212
3093	0.1629210075
3094	0.1629189905
3095	0.162911595
3096	0.1628994036
3097	0.1628659995
3098	0.1628114721
3099	0.1628015815
3100	0.1627483642
3101	0.1627234421
3102	0.1627234336
3103	0.1626830673
3104	0.1625815746
3105	0.1625676819
3106	0.1625506878
3107	0.1624992475
3108	0.1624987795
3109	0.1624719247
3110	0.1624718507
3111	0.1624641433
3112	0.1624275532
3113	0.1623843639
3114	0.1623648555
3115	0.1623397949
3116	0.1623397868
3117	0.1623397788
3118	0.1623397689
3119	0.1623397608
3120	0.1623190995
3121	0.1622894845
3122	0.1622684188
3123	0.1622669966
3124	0.1622391776
3125	0.1622115338
3126	0.162200286
3127	0.162182271
3128	0.1621719065
3129	0.1621290913
3130	0.1620688262
3131	0.1619913861
3132	0.1619458043
3133	0.1619220323
3134	0.1618929316
3135	0.1618685703
3136	0.161813735
3137	0.1617011565
3138	0.161649827
3139	0.1616039259
3140	0.1615525363
3141	0.1615364017
3142	0.1614791612
3143	0.161438023
3144	0.1614363843
3145	0.1613847142
3146	0.161336086
3147	0.1612830585
3148	0.1612830211
3149	0.1612698028
3150	0.1612575432
3151	0.1612331806
3152	0.161216895
3153	0.1611881117
3154	0.1611558194
3155	0.1611209103
3156	0.1611016239
3157	0.1610382568
3158	0.1609723031
3159	0.1608940695
3160	0.1608776615
3161	0.1608653155
3162	0.1608513795
3163	0.1608304144
3164	0.1608157583
3165	0.1607784031
3166	0.1607049814
3167	0.1606664746
3168	0.1606167468
3169	0.160501228
3170	0.1604733473
3171	0.160398767
3172	0.1603731389
3173	0.160365989
3174	0.1602761017
3175	0.1602597183
3176	0.1602135428
3177	0.160209727
3178	0.160204043
3179	0.1602033352
3180	0.1601844762
3181	0.1601729837
3182	0.1601374703
3183	0.1600959283
3184	0.1600496473
3185	0.1599921659
3186	0.1599182325
3187	0.1598889301
3188	0.1597866342
3189	0.1596761326
3190	0.1596683882
3191	0.1596444556
3192	0.15958177
3193	0.159564754
3194	0.1595101643
3195	0.159474298
3196	0.1594358829
3197	0.1593912653
3198	0.1593827297
3199	0.1593405018
3200	0.1592812299
3201	0.1592077896
3202	0.1591538329
3203	0.1591179289
3204	0.1590872859
3205	0.1590659795
3206	0.1590028131
3207	0.1589574058
3208	0.1589399503
3209	0.1589062174
3210	0.1588846948
3211	0.1588761814
3212	0.158852671
3213	0.1587916257
3214	0.1587734189
3215	0.1587562051
3216	0.1586579731
3217	0.1586487203
3218	0.1585813614
3219	0.158576348
3220	0.1585507419
3221	0.1585293067
3222	0.1584687789
3223	0.1584373917
3224	0.1584071045
3225	0.1583829675
3226	0.1583350857
3227	0.1583042702
3228	0.158245267
3229	0.1581617599
3230	0.1581045631
3231	0.1580661262
3232	0.1580037923
3233	0.1579659511
3234	0.1579614406
3235	0.1579411695
3236	0.1578876319
3237	0.1578875855
3238	0.1578875034
3239	0.1578204082
3240	0.1578203718
3241	0.1578120877
3242	0.1578120518
3243	0.1577651643
3244	0.1576998289
3245	0.1576464465
3246	0.157568729
3247	0.1575685886
3248	0.1575638178
3249	0.1575581379
3250	0.1575373221
3251	0.1575066735
3252	0.157506221
3253	0.1574888601
3254	0.1574138062
3255	0.1573446596
3256	0.1573446506
3257	0.1572909962
3258	0.1572890998
3259	0.1572757288
3260	0.1572756807
3261	0.1572756622
3262	0.1572505178
3263	0.1572503587
3264	0.1572502573
3265	0.157237622
3266	0.1572368834
3267	0.1572235615
3268	0.1572235456
3269	0.1572224636
3270	0.1572224447
3271	0.1571903762
3272	0.1571896412
3273	0.1571671871
3274	0.1571531191
3275	0.1570424368
3276	0.1570423994
3277	0.15703825
3278	0.1570359781
3279	0.1570359452
3280	0.1569934349
3281	0.1569495946
3282	0.156949533
3283	0.1569313642
3284	0.156911411
3285	0.1568545333
3286	0.1568284866
3287	0.1567962342
3288	0.1567640874
3289	0.1566719002
3290	0.1566531303
3291	0.1566332258
3292	0.1565800965
3293	0.1565142638
3294	0.1564861059
3295	0.1564678969
3296	0.1564080635
3297	0.1563754991
3298	0.1563351252
3299	0.1563119682
3300	0.156254944
3301	0.1561346324
3302	0.1561128129
3303	0.1560349175
3304	0.156017703
3305	0.1559955688
3306	0.1559176137
3307	0.1558339431
3308	0.1557923866
3309	0.1557333121
3310	0.1556177339
3311	0.1555647194
3312	0.1555123709
3313	0.155504828
3314	0.1554733621
3315	0.1554693518
3316	0.15543986
3317	0.1554323828
3318	0.1553342144
3319	0.1553071288
3320	0.1552745065
3321	0.1552268976
3322	0.1552028453
3323	0.1551987449
3324	0.1551546402
3325	0.1551439228
3326	0.1551276757
3327	0.1551003881
3328	0.1551003825
3329	0.1551003759
3330	0.1550939083
3331	0.1550748656
3332	0.1550748513
3333	0.1550748463
3334	0.1550748172
3335	0.1550748027
3336	0.1550743121
3337	0.1550387779
3338	0.1550387621
3339	0.1549433637
3340	0.1549313498
3341	0.1549002394
3342	0.1548793503
3343	0.1548732464
3344	0.1548389554
3345	0.1547863823
3346	0.1547369558
3347	0.1546911891
3348	0.1546660561
3349	0.1546349521
3350	0.1546004688
3351	0.1545587759
3352	0.1545382213
3353	0.1545148213
3354	0.1544825731
3355	0.154482558
3356	0.1544665044
3357	0.1543947118
3358	0.1543942774
3359	0.1543942708
3360	0.1543777591
3361	0.1543776997
3362	0.1543772544
3363	0.1543619088
3364	0.154312413
3365	0.1542998995
3366	0.1542654203
3367	0.1542079109
3368	0.15418228
3369	0.1541814546
3370	0.1541503282
3371	0.1540792482
3372	0.1540792339
3373	0.1540609167
3374	0.1540117026
3375	0.1539288253
3376	0.1539288108
3377	0.1539052269
3378	0.1538665671
3379	0.1538665615
3380	0.1538636465
3381	0.1538368949
3382	0.1538191646
3383	0.153780251
3384	0.153731847
3385	0.1537032662
3386	0.1536938107
3387	0.1536768431
3388	0.1536558763
3389	0.1536554571
3390	0.1535978435
3391	0.1535650899
3392	0.1535644939
3393	0.1535639339
3394	0.1535549737
3395	0.1535377298
3396	0.1534754216
3397	0.1534753882
3398	0.1534351583
3399	0.1533702811
3400	0.1533201192
3401	0.1532955832
3402	0.1532581482
3403	0.1532331096
3404	0.1531913457
3405	0.153167902
3406	0.1531678853
3407	0.1531678783
3408	0.1531678732
3409	0.1531678573
3410	0.1531678417
3411	0.1531678356
3412	0.1531372332
3413	0.1530912592
3414	0.1530492293
3415	0.1530112434
3416	0.1529870651
3417	0.1529477257
3418	0.1529350628
3419	0.1529112902
3420	0.1529046098
3421	0.1528673373
3422	0.1528654507
3423	0.1528196163
3424	0.1527979457
3425	0.1527658658
3426	0.1526785669
3427	0.152642636
3428	0.1526011114
3429	0.1525658191
3430	0.152524261
3431	0.1525238723
3432	0.1524890207
3433	0.1524634284
3434	0.1524248231
3435	0.1524124384
3436	0.1523753323
3437	0.1522916168
3438	0.1522779799
3439	0.1522484726
3440	0.1522483545
3441	0.152248297
3442	0.1521795976
3443	0.1521794883
3444	0.1521636556
3445	0.1521319611
3446	0.1519959483
3447	0.1519739203
3448	0.1519351586
3449	0.1519053646
3450	0.1518705848
3451	0.1517869665
3452	0.1517606058
3453	0.1516592492
3454	0.1516186414
3455	0.1515958739
3456	0.1515769966
3457	0.1515362365
3458	0.1514655783
3459	0.1514026573
3460	0.1513459729
3461	0.1513047917
3462	0.1513019065
3463	0.1512588165
3464	0.1512029961
3465	0.1511706075
3466	0.1510631303
3467	0.1510394926
3468	0.1510157016
3469	0.151012901
3470	0.1509851381
3471	0.150961712
3472	0.1509594436
3473	0.1508925998
3474	0.150892488
3475	0.1508915763
3476	0.1508649969
3477	0.1508581931
3478	0.15085811
3479	0.1508570533
3480	0.1508569656
3481	0.1508275229
3482	0.1507648793
3483	0.1507442839
3484	0.1507438531
3485	0.1507437534
3486	0.150743441
3487	0.150737942
3488	0.1507234386
3489	0.1507231778
3490	0.1507231123
3491	0.1507217817
3492	0.1507047356
3493	0.1505879292
3494	0.1505878701
3495	0.1505840172
3496	0.1505839366
3497	0.1505752283
3498	0.1505393586
3499	0.1504999036
3500	0.1504998957
3501	0.1504998746
3502	0.1504998319
3503	0.1504998154
3504	0.1504610476
3505	0.1504610339
3506	0.1504252345
3507	0.1504211999
3508	0.1504088106
3509	0.1503712222
3510	0.1503711298
3511	0.1503580994
3512	0.1503545359
3513	0.1502482208
3514	0.1502120354
3515	0.1502119544
3516	0.150136056
3517	0.1501096078
3518	0.1500822267
3519	0.150051762
3520	0.1500373271
3521	0.1500373226
3522	0.1500239681
3523	0.1500079139
3524	0.1499439177
3525	0.1499216376
3526	0.1499195098
3527	0.1499185976
3528	0.1499108896
3529	0.1498852057
3530	0.1498736763
3531	0.149822629
3532	0.1497960562
3533	0.1497478675
3534	0.1497433183
3535	0.1497167529
3536	0.1496777052
3537	0.1496455426
3538	0.1496145734
3539	0.1495796408
3540	0.1495700121
3541	0.1494810733
3542	0.1494655201
3543	0.1493880594
3544	0.1493242265
3545	0.149240884
3546	0.1492287061
3547	0.1492229954
3548	0.1491980716
3549	0.1491059325
3550	0.1490836874
3551	0.1490475482
3552	0.1490351385
3553	0.148976143
3554	0.1489330139
3555	0.1489094865
3556	0.1488514655
3557	0.1487903697
3558	0.1487415025
3559	0.148725644
3560	0.1487077382
3561	0.1486859437
3562	0.1486749938
3563	0.1486660369
3564	0.1486419931
3565	0.1486077179
3566	0.1486066456
3567	0.1485266093
3568	0.1484394999
3569	0.1483742387
3570	0.148316082
3571	0.1482348712
3572	0.1482112876
3573	0.1481854895
3574	0.1481418163
3575	0.1480629984
3576	0.1479938426
3577	0.1479715331
3578	0.1478912887
3579	0.1478330997
3580	0.1478013397
3581	0.147713387
3582	0.1476342315
3583	0.1475759873
3584	0.1475124868
3585	0.1475092316
3586	0.1474720086
3587	0.1473459315
3588	0.1473235318
3589	0.1473073353
3590	0.1472292798
3591	0.1472289579
3592	0.1471830723
3593	0.1471829802
3594	0.1471249879
3595	0.1470478723
3596	0.1470338328
3597	0.1470141588
3598	0.1469840847
3599	0.1469463524
3600	0.1469061755
3601	0.1469048515
3602	0.1468630496
3603	0.1467871223
3604	0.146744504
3605	0.1466874529
3606	0.1466733704
3607	0.146563934
3608	0.1465499456
3609	0.1465263547
3610	0.1464968795
3611	0.1464934003
3612	0.146446996
3613	0.1464202044
3614	0.1463877504
3615	0.14634488
3616	0.1463298624
3617	0.1462208869
3618	0.1461950843
3619	0.1461848403
3620	0.1461577738
3621	0.1461445595
3622	0.1461120952
3623	0.1461114074
3624	0.1460918334
3625	0.1460841929
3626	0.1460673327
3627	0.1460513502
3628	0.1460235863
3629	0.1459668552
3630	0.1459392438
3631	0.1458642805
3632	0.1458332137
3633	0.1457969724
3634	0.1457663694
3635	0.1457405464
3636	0.1456753197
3637	0.145590165
3638	0.1455460768
3639	0.1455174281
3640	0.1454801372
3641	0.1454503883
3642	0.1454090084
3643	0.1453880423
3644	0.1453630032
3645	0.1453514956
3646	0.1452471779
3647	0.1452422862
3648	0.1452169387
3649	0.1452145031
3650	0.1452142435
3651	0.1451916293
3652	0.1451306038
3653	0.1451080674
3654	0.145093192
3655	0.1450337446
3656	0.1449790455
3657	0.1449149811
3658	0.1448929236
3659	0.1448628777
3660	0.1447876493
3661	0.1447870417
3662	0.1447148282
3663	0.1447138316
3664	0.1446402075
3665	0.1445882791
3666	0.1445748944
3667	0.1445670734
3668	0.1445638575
3669	0.1445436044
3670	0.1445097737
3671	0.1444736124
3672	0.1444010861
3673	0.1443585388
3674	0.1443302842
3675	0.1443063215
3676	0.1442907693
3677	0.1442727613
3678	0.1442727485
3679	0.1442727409
3680	0.144239817
3681	0.1441894062
3682	0.1441854583
3683	0.1441729325
3684	0.1441536549
3685	0.1440629576
3686	0.1440342934
3687	0.1440342645
3688	0.1439854613
3689	0.1439249802
3690	0.143855561
3691	0.1438329535
3692	0.1438234048
3693	0.1438190194
3694	0.1437916365
3695	0.1437806125
3696	0.1437759186
3697	0.1437754445
3698	0.1437158981
3699	0.1436756143
3700	0.1436568083
3701	0.1435889549
3702	0.143565045
3703	0.1435436512
3704	0.1434949841
3705	0.1434537215
3706	0.1434089991
3707	0.1433817411
3708	0.1433482337
3709	0.1433095407
3710	0.1432374475
3711	0.1431614161
3712	0.1431109911
3713	0.1430978118
3714	0.1430840934
3715	0.1430726003
3716	0.1430724417
3717	0.1430339822
3718	0.1430119022
3719	0.1429935702
3720	0.1429764725
3721	0.142915896
3722	0.1427998147
3723	0.1427515449
3724	0.1427489362
3725	0.1427067431
3726	0.1426726018
3727	0.1426606063
3728	0.1426560597
3729	0.1426294089
3730	0.1426056764
3731	0.1425821557
3732	0.1425504368
3733	0.142550414
3734	0.1425498017
3735	0.1425497903
3736	0.1425473584
3737	0.1424614156
3738	0.1424602555
3739	0.1423908761
3740	0.1423908339
3741	0.1423411015
3742	0.1423111834
3743	0.1423092333
3744	0.1422956828
3745	0.1422937925
3746	0.1422713505
3747	0.142213289
3748	0.142203339
3749	0.1422031992
3750	0.1421554545
3751	0.1421544543
3752	0.1421533257
3753	0.1421465278
3754	0.1421377143
3755	0.1421053812
3756	0.1420647278
3757	0.1420565169
3758	0.1420156476
3759	0.1419791356
3760	0.1419396468
3761	0.1419194289
3762	0.1418601516
3763	0.141822565
3764	0.1418178445
3765	0.1417912343
3766	0.1417432152
3767	0.1417064911
3768	0.1416355871
3769	0.1415631777
3770	0.1415255487
3771	0.1414590932
3772	0.1414138857
3773	0.1414097909
3774	0.141346708
3775	0.1412519922
3776	0.1412250097
3777	0.1411696303
3778	0.1410829568
3779	0.1410825775
3780	0.1410216685
3781	0.1409961402
3782	0.1409295843
3783	0.1408421354
3784	0.1408137966
3785	0.1407846251
3786	0.1407352146
3787	0.1407184554
3788	0.1406456962
3789	0.1405892991
3790	0.140573051
3791	0.1404889124
3792	0.1404863356
3793	0.1404550924
3794	0.140454894
3795	0.1404548389
3796	0.1404331111
3797	0.1404093289
3798	0.1404091527
3799	0.140330888
3800	0.1403049409
3801	0.140261169
3802	0.1402114632
3803	0.1401989593
3804	0.140130744
3805	0.1400555715
3806	0.1400202248
3807	0.1399097789
3808	0.1398914807
3809	0.1398863411
3810	0.1398862552
3811	0.1398808663
3812	0.1398807308
3813	0.1398806734
3814	0.1397986604
3815	0.1397986455
3816	0.1397522961
3817	0.1397519764
3818	0.1397130157
3819	0.1396874178
3820	0.1396626246
3821	0.1396620373
3822	0.1396362181
3823	0.13963218
3824	0.1396004179
3825	0.1395410095
3826	0.1395221915
3827	0.1395070238
3828	0.1395024248
3829	0.1394989285
3830	0.1394568665
3831	0.1394165567
3832	0.1394065159
3833	0.1393830318
3834	0.1393645977
3835	0.1393547484
3836	0.1393230832
3837	0.1392805614
3838	0.1392805495
3839	0.1392319961
3840	0.139229315
3841	0.1392183308
3842	0.1391678481
3843	0.139154888
3844	0.1391004232
3845	0.1390688788
3846	0.1390310675
3847	0.1390103712
3848	0.1389814222
3849	0.1389379568
3850	0.138872923
3851	0.1388351612
3852	0.1387982715
3853	0.1387307171
3854	0.1387280463
3855	0.1387165365
3856	0.1386894474
3857	0.1386281713
3858	0.1386027328
3859	0.1385931837
3860	0.1385425535
3861	0.138494189
3862	0.1384835136
3863	0.1384723755
3864	0.1384671875
3865	0.1384583063
3866	0.1383843647
3867	0.1383675236
3868	0.1383418403
3869	0.1383391783
3870	0.1382986539
3871	0.1382872902
3872	0.1382345029
3873	0.138219694
3874	0.1381991164
3875	0.1381802475
3876	0.1381774427
3877	0.1381354179
3878	0.1380994815
3879	0.1380841874
3880	0.1380261145
3881	0.1379925859
3882	0.1379618617
3883	0.1379298079
3884	0.1378848421
3885	0.1377344763
3886	0.1376931027
3887	0.1376902648
3888	0.137670682
3889	0.1376696531
3890	0.1376260452
3891	0.1375509699
3892	0.1375465744
3893	0.137475944
3894	0.1374680688
3895	0.1374565812
3896	0.1374202215
3897	0.1373868384
3898	0.137367046
3899	0.137345443
3900	0.1372999138
3901	0.1372662187
3902	0.1372258145
3903	0.1371740925
3904	0.1371502655
3905	0.1371142133
3906	0.1371078844
3907	0.1370542577
3908	0.1370531165
3909	0.1370405048
3910	0.1369124616
3911	0.1368970204
3912	0.1368890954
3913	0.1368722186
3914	0.1368456109
3915	0.1368174147
3916	0.1367974367
3917	0.136731595
3918	0.1367165744
3919	0.1366850746
3920	0.1366495515
3921	0.1366280644
3922	0.1365892525
3923	0.136557718
3924	0.1365008211
3925	0.1364495492
3926	0.136422201
3927	0.1364139169
3928	0.1363895963
3929	0.1363895877
3930	0.1363895793
3931	0.1363536398
3932	0.1363308489
3933	0.136317109
3934	0.1362664343
3935	0.1362353405
3936	0.1362242136
3937	0.1361421537
3938	0.1360872905
3939	0.1360855014
3940	0.1360802205
3941	0.1360796726
3942	0.1360637671
3943	0.1360385562
3944	0.1360266941
3945	0.1360180334
3946	0.135932245
3947	0.1358727457
3948	0.1358435575
3949	0.1357933197
3950	0.1357841048
3951	0.1357838176
3952	0.1357482108
3953	0.1356458399
3954	0.1356266163
3955	0.1355913054
3956	0.1355911281
3957	0.1355901192
3958	0.1355900824
3959	0.1355742047
3960	0.1355593461
3961	0.1354307954
3962	0.1354307336
3963	0.1354304683
3964	0.1354191039
3965	0.1354118906
3966	0.13539543
3967	0.1353831417
3968	0.1353788569
3969	0.1353551658
3970	0.1353047317
3971	0.1352610363
3972	0.1352203331
3973	0.1351941953
3974	0.1351705431
3975	0.1351558165
3976	0.1351466237
3977	0.1350851928
3978	0.1350592139
3979	0.1350397643
3980	0.1349717814
3981	0.134934431
3982	0.1349141398
3983	0.1349051425
3984	0.1348647562
3985	0.1348489497
3986	0.1348104172
3987	0.1347784229
3988	0.134772665
3989	0.134730727
3990	0.1346712014
3991	0.1346535695
3992	0.1346284372
3993	0.1345600231
3994	0.1344974204
3995	0.1344471452
3996	0.1344437851
3997	0.1344041918
3998	0.1343630784
3999	0.1343142913
4000	0.1342936158
4001	0.1342709035
4002	0.1342496109
4003	0.1342383421
4004	0.1342292601
4005	0.1342252185
4006	0.1341912203
4007	0.1341812567
4008	0.1341089482
4009	0.1340172408
4010	0.1339295773
4011	0.1339282236
4012	0.1339195337
4013	0.1338489271
4014	0.1338461817
4015	0.13383186
4016	0.1337814421
4017	0.133766082
4018	0.1337337409
4019	0.1337263541
4020	0.1336960447
4021	0.1336654411
4022	0.1336377044
4023	0.1335741101
4024	0.1335693679
4025	0.1335498036
4026	0.1334968491
4027	0.1334811356
4028	0.1334696134
4029	0.1334469742
4030	0.1334381923
4031	0.1334056289
4032	0.1333959916
4033	0.1333694
4034	0.1333297763
4035	0.133325956
4036	0.1332943329
4037	0.1332425257
4038	0.1332306713
4039	0.1332185711
4040	0.1331931847
4041	0.1330855575
4042	0.1330285318
4043	0.1329826208
4044	0.1329507345
4045	0.132930578
4046	0.132882987
4047	0.1328643533
4048	0.1328146511
4049	0.1327212602
4050	0.1327008945
4051	0.132700854
4052	0.1327001436
4053	0.1326528439
4054	0.1326175114
4055	0.1326174203
4056	0.13256007
4057	0.1325324634
4058	0.1324881426
4059	0.1324881326
4060	0.1324711717
4061	0.1324479563
4062	0.1324201998
4063	0.1324132615
4064	0.1323720892
4065	0.1323113
4066	0.1322824025
4067	0.1322459805
4068	0.1322155277
4069	0.1321517408
4070	0.1321320468
4071	0.1321073639
4072	0.1320718003
4073	0.1320522717
4074	0.1320202915
4075	0.1319681202
4076	0.1319610325
4077	0.1319603066
4078	0.1319386928
4079	0.1319385857
4080	0.1319227624
4081	0.1318753387
4082	0.1318136537
4083	0.1317941146
4084	0.1317431531
4085	0.1317234328
4086	0.1317234248
4087	0.1317233345
4088	0.1317233269
4089	0.1317129902
4090	0.1317007439
4091	0.1316978329
4092	0.1316911597
4093	0.1316538425
4094	0.1316191016
4095	0.1316190886
4096	0.1316107815
4097	0.1316107691
4098	0.1316023733
4099	0.13160236
4100	0.1316023482
4101	0.1316023452
4102	0.1316023425
4103	0.1315985108
4104	0.1315697375
4105	0.1315411883
4106	0.1315411769
4107	0.131509623
4108	0.1314828877
4109	0.1314390176
4110	0.1314188746
4111	0.1313742945
4112	0.1313553344
4113	0.1313424845
4114	0.1313356721
4115	0.1312732463
4116	0.1312408235
4117	0.1312257345
4118	0.1312251432
4119	0.1311968324
4120	0.1311649924
4121	0.131069655
4122	0.1310194886
4123	0.1309929924
4124	0.1309683053
4125	0.1309549393
4126	0.1308866747
4127	0.1308818858
4128	0.1308368288
4129	0.1308043209
4130	0.1307546284
4131	0.1307228576
4132	0.1307159601
4133	0.1307159556
4134	0.13066359
4135	0.1306635098
4136	0.1306398378
4137	0.1306314944
4138	0.1306314249
4139	0.1306178347
4140	0.1306043699
4141	0.1305899988
4142	0.1305298023
4143	0.1304447173
4144	0.1304213917
4145	0.1303949796
4146	0.1303688412
4147	0.1303525741
4148	0.130326159
4149	0.1303104538
4150	0.1302825845
4151	0.1302468836
4152	0.1302249786
4153	0.1302123683
4154	0.1301957153
4155	0.1301782214
4156	0.1300628993
4157	0.1300462568
4158	0.130000161
4159	0.1299634227
4160	0.1299540958
4161	0.1299245935
4162	0.1298911969
4163	0.1298671272
4164	0.1298386186
4165	0.1298053122
4166	0.1297879362
4167	0.129777621
4168	0.1297184332
4169	0.1296968126
4170	0.129656487
4171	0.1296371598
4172	0.1295922647
4173	0.1295651533
4174	0.1295268085
4175	0.1295188982
4176	0.1295158655
4177	0.1294957031
4178	0.1294945304
4179	0.1294936637
4180	0.129474909
4181	0.1294748697
4182	0.12946602
4183	0.1294577336
4184	0.1294178743
4185	0.1294118836
4186	0.129358072
4187	0.1292442105
4188	0.1292439969
4189	0.1292328848
4190	0.1291888472
4191	0.1291556681
4192	0.1291556017
4193	0.1291197074
4194	0.1290684002
4195	0.1290667844
4196	0.1290522725
4197	0.1290178887
4198	0.1290166158
4199	0.1289963922
4200	0.1289709976
4201	0.1289456277
4202	0.1289318653
4203	0.1288858746
4204	0.1288388196
4205	0.1288336751
4206	0.1288336129
4207	0.1287979989
4208	0.1287872256
4209	0.1287790596
4210	0.1287766495
4211	0.1287457813
4212	0.1287260936
4213	0.1286588768
4214	0.1286588598
4215	0.1286100169
4216	0.128593965
4217	0.1285939439
4218	0.1285775714
4219	0.1285654146
4220	0.1285512568
4221	0.1285170844
4222	0.1284988523
4223	0.1284796578
4224	0.1284527219
4225	0.1284482516
4226	0.1284471403
4227	0.128414227
4228	0.128409218
4229	0.1284091679
4230	0.1284091513
4231	0.1284089281
4232	0.1283603489
4233	0.1283388414
4234	0.1283141162
4235	0.1282730512
4236	0.1282585036
4237	0.1282584582
4238	0.1282384751
4239	0.1281832929
4240	0.1281675513
4241	0.1281378646
4242	0.1281297962
4243	0.1280710332
4244	0.1280629446
4245	0.1280356213
4246	0.1280099024
4247	0.1279929811
4248	0.127971691
4249	0.1279077324
4250	0.1278818729
4251	0.127863305
4252	0.1278477654
4253	0.1277874144
4254	0.1277353861
4255	0.1277301603
4256	0.127726093
4257	0.1276738317
4258	0.1276343428
4259	0.1275998886
4260	0.127568227
4261	0.1275382831
4262	0.1274219238
4263	0.1274173741
4264	0.1273891551
4265	0.1273588812
4266	0.1273054782
4267	0.1272760402
4268	0.1272252259
4269	0.1272061279
4270	0.1271533478
4271	0.1271359756
4272	0.1271017579
4273	0.1270804574
4274	0.1270673378
4275	0.1270543161
4276	0.1270368403
4277	0.1270256071
4278	0.1270039208
4279	0.1269928454
4280	0.1269513839
4281	0.1269210258
4282	0.1268822483
4283	0.1268754905
4284	0.1268406779
4285	0.1268331653
4286	0.1268243344
4287	0.1268187946
4288	0.126813679
4289	0.1268068
4290	0.1267507944
4291	0.1267319434
4292	0.1267154245
4293	0.1266749102
4294	0.1266472633
4295	0.1266453981
4296	0.1266158099
4297	0.1265827394
4298	0.126566124
4299	0.1265434798
4300	0.1265267565
4301	0.1264881676
4302	0.1264491216
4303	0.1263994586
4304	0.1263310968
4305	0.1262538713
4306	0.1262191537
4307	0.1261890526
4308	0.1261185993
4309	0.1259928591
4310	0.1259783662
4311	0.125978315
4312	0.1259782676
4313	0.1259581458
4314	0.1259581176
4315	0.1259484708
4316	0.1259484651
4317	0.1259231816
4318	0.1258943368
4319	0.1258352874
4320	0.1257907465
4321	0.1257793524
4322	0.1257791951
4323	0.1257385295
4324	0.1257385199
4325	0.1257297778
4326	0.1256759627
4327	0.1256758832
4328	0.125649535
4329	0.1256493845
4330	0.1256493199
4331	0.1255601265
4332	0.1255353249
4333	0.1255312554
4334	0.1255312475
4335	0.1255288985
4336	0.1255288949
4337	0.1255257018
4338	0.1255256676
